1968-01-01,1.3
1968-01-02,-1.4
1968-01-03,0.7
1968-01-04,-1.9
1968-01-05,-1.2
1968-01-06,-4.0
1968-01-07,N/A
1968-01-08,N/A
1968-01-09,N/A
1968-01-10,N/A
1968-01-11,-3.7
1968-01-12,-7.3
1968-01-13,0.5
1968-01-14,2.4
1968-01-15,3.1
1968-01-16,3.0
1968-01-17,3.5
1968-01-18,-0.7
1968-01-19,3.2
1968-01-20,5.4
1968-01-21,5.9
1968-01-22,5.8
1968-01-23,3.0
1968-01-24,2.6
1968-01-25,2.3
1968-01-26,-1.1
1968-01-27,2.5
1968-01-28,0.4
1968-01-29,5.0
1968-01-30,5.7
1968-01-31,3.8
1968-02-01,3.0
1968-02-02,1.9
1968-02-03,0.6
1968-02-04,2.2
1968-02-05,3.7
1968-02-06,N/A
1968-02-07,4.0
1968-02-08,4.0
1968-02-09,2.7
1968-02-10,1.1
1968-02-11,1.5
1968-02-12,1.3
1968-02-13,-1.0
1968-02-14,N/A
1968-02-15,-4.2
1968-02-16,-2.4
1968-02-17,N/A
1968-02-18,N/A
1968-02-19,-2.8
1968-02-20,-4.1
1968-02-21,-0.8
1968-02-22,-3.1
1968-02-23,N/A
1968-02-24,N/A
1968-02-25,N/A
1968-02-26,3.2
1968-02-27,2.1
1968-02-28,2.5
1968-03-01,0.5
1968-03-02,1.1
1968-03-03,0.2
1968-03-04,3.6
1968-03-05,6.0
1968-03-06,2.5
1968-03-07,2.9
1968-03-08,4.2
1968-03-09,0.5
1968-03-10,-0.9
1968-03-11,-0.5
1968-03-12,1.2
1968-03-13,4.8
1968-03-14,0.7
1968-03-15,0.6
1968-03-16,-1.7
1968-03-17,2.2
1968-03-18,2.6
1968-03-19,1.4
1968-03-20,4.6
1968-03-21,3.2
1968-03-22,2.9
1968-03-23,4.1
1968-03-24,5.8
1968-03-25,5.5
1968-03-26,5.6
1968-03-27,7.2
1968-03-28,6.4
1968-03-29,5.7
1968-03-30,5.7
1968-03-31,4.0
1968-04-01,2.1
1968-04-02,1.3
1968-04-03,-0.6
1968-04-04,1.1
1968-04-05,1.8
1968-04-06,-0.4
1968-04-07,-2.1
1968-04-08,-0.9
