1974-01-01,3.2
1974-01-02,4.3
1974-01-03,2.4
1974-01-04,5.5
1974-01-05,9.9
1974-01-06,10.9
1974-01-07,7.3
1974-01-08,5.2
1974-01-09,5.3
1974-01-10,5.3
1974-01-11,7.3
1974-01-12,N/A
1974-01-13,6.9
1974-01-14,5.7
1974-01-15,5.3
1974-01-16,4.6
1974-01-17,2.9
1974-01-18,7.2
1974-01-19,3.8
1974-01-20,7.3
1974-01-21,6.0
1974-01-22,4.2
1974-01-23,3.9
1974-01-24,6.4
1974-01-25,6.2
1974-01-26,6.7
1974-01-27,6.2
1974-01-28,6.0
1974-01-29,5.5
1974-01-30,4.8
1974-01-31,6.7
1974-02-01,6.4
1974-02-02,8.0
1974-02-03,5.7
1974-02-04,5.5
1974-02-05,3.3
1974-02-06,4.1
1974-02-07,0.5
1974-02-08,-0.9
1974-02-09,0.2
1974-02-10,4.6
1974-02-11,7.0
1974-02-12,5.8
1974-02-13,5.3
1974-02-14,6.0
1974-02-15,6.0
1974-02-16,5.3
1974-02-17,4.5
1974-02-18,4.9
1974-02-19,3.7
1974-02-20,3.4
1974-02-21,6.3
1974-02-22,5.5
1974-02-23,3.0
1974-02-24,4.6
1974-02-25,N/A
1974-02-26,5.8
1974-02-27,5.2
1974-02-28,N/A
1974-03-01,4.5
1974-03-02,3.4
1974-03-03,4.0
1974-03-04,3.3
1974-03-05,N/A
1974-03-06,5.6
1974-03-07,4.1
1974-03-08,2.4
1974-03-09,2.8
1974-03-10,5.2
1974-03-11,5.2
1974-03-12,3.8
1974-03-13,2.7
1974-03-14,2.0
1974-03-15,2.8
1974-03-16,5.8
1974-03-17,3.6
1974-03-18,4.8
1974-03-19,4.6
1974-03-20,5.4
1974-03-21,5.8
1974-03-22,6.5
1974-03-23,5.6
1974-03-24,6.1
1974-03-25,6.2
1974-03-26,6.7
1974-03-27,6.7
1974-03-28,6.9
1974-03-29,6.7
1974-03-30,7.7
1974-03-31,9.2
1974-04-01,9.0
1974-04-02,10.6
1974-04-03,9.0
1974-04-04,9.1
1974-04-05,9.0
1974-04-06,9.3
1974-04-07,5.4
1974-04-08,4.4
1974-04-09,7.3
1974-04-10,5.2
1974-04-11,N/A
1974-04-12,4.0
1974-04-13,N/A
1974-04-14,4.7
1974-04-15,6.9
1974-04-16,7.5
1974-04-17,8.4
1974-04-18,8.7
1974-04-19,7.2
1974-04-20,7.7
1974-04-21,8.7
1974-04-22,8.1
1974-04-23,7.7
1974-04-24,7.9
1974-04-25,8.1
1974-04-26,7.8
1974-04-27,9.7
1974-04-28,10.5
1974-04-29,10.9
1974-04-30,12.2
1974-05-01,12.7
1974-05-02,13.6
1974-05-03,11.6
1974-05-04,7.7
1974-05-05,7.4
1974-05-06,7.7
1974-05-07,6.9
1974-05-08,8.8
1974-05-09,10.0
1974-05-10,11.3
1974-05-11,15.4
1974-05-12,13.1
1974-05-13,15.0
1974-05-14,14.2
1974-05-15,13.1
1974-05-16,14.3
1974-05-17,13.6
1974-05-18,14.4
1974-05-19,15.7
1974-05-20,12.1
1974-05-21,10.1
1974-05-22,10.2
1974-05-23,13.0
1974-05-24,14.5
1974-05-25,10.6
1974-05-26,10.5
1974-05-27,8.0
1974-05-28,6.5
1974-05-29,7.7
1974-05-30,9.8
1974-05-31,10.8
1974-06-01,13.4
1974-06-02,N/A
1974-06-03,10.0
1974-06-04,9.1
1974-06-05,9.7
1974-06-06,8.3
1974-06-07,10.1
1974-06-08,8.5
1974-06-09,8.5
1974-06-10,10.1
1974-06-11,11.7
1974-06-12,13.0
1974-06-13,17.9
1974-06-14,19.8
1974-06-15,18.1
1974-06-16,19.4
1974-06-17,20.3
1974-06-18,18.0
1974-06-19,13.6
1974-06-20,12.7
1974-06-21,16.9
1974-06-22,20.4
1974-06-23,N/A
1974-06-24,17.3
1974-06-25,13.0
1974-06-26,11.2
1974-06-27,11.3
1974-06-28,11.5
1974-06-29,12.5
1974-06-30,13.9
1974-07-01,N/A
1974-07-02,12.6
1974-07-03,12.3
1974-07-04,N/A
1974-07-05,11.6
1974-07-06,12.9
1974-07-07,N/A
1974-07-08,N/A
1974-07-09,13.9
1974-07-10,12.7
1974-07-11,N/A
1974-07-12,14.3
1974-07-13,13.8
1974-07-14,14.4
1974-07-15,14.1
1974-07-16,14.1
1974-07-17,11.4
1974-07-18,11.9
1974-07-19,12.1
1974-07-20,12.3
1974-07-21,N/A
1974-07-22,11.9
1974-07-23,10.8
1974-07-24,10.9
1974-07-25,12.2
