2021-01-01,-2.9
2021-01-02,-2.3
2021-01-03,-4.7
2021-01-04,-6.0
2021-01-05,-5.9
2021-01-06,-6.8
2021-01-07,-5.1
2021-01-08,-4.1
2021-01-09,-2.1
2021-01-10,-0.2
2021-01-11,-5.9
2021-01-12,-6.5
2021-01-13,-6.5
2021-01-14,-7.6
2021-01-15,-7.3
2021-01-16,-7.4
2021-01-17,1.4
2021-01-18,1.6
2021-01-19,-1.2
2021-01-20,-1.6
2021-01-21,4.2
2021-01-22,2.8
2021-01-23,1.0
2021-01-24,-2.1
2021-01-25,-4.2
2021-01-26,-5.3
2021-01-27,-6.8
2021-01-28,-7.5
2021-01-29,-4.3
2021-01-30,-1.7
2021-01-31,-4.7
2021-02-01,-7.8
2021-02-02,-7.8
2021-02-03,-9.6
2021-02-04,-10.4
2021-02-05,-10.1
2021-02-06,-10.0
2021-02-07,-11.1
2021-02-08,-10.2
2021-02-09,-10.3
2021-02-10,-11.5
2021-02-11,-10.2
2021-02-12,-11.6
2021-02-13,-11.3
2021-02-14,-4.2
2021-02-15,2.0
2021-02-16,1.2
2021-02-17,1.8
2021-02-18,4.2
2021-02-19,4.1
2021-02-20,5.8
2021-02-21,6.6
2021-02-22,5.8
2021-02-23,4.5
2021-02-24,7.2
2021-02-25,6.2
2021-02-26,6.0
2021-02-27,6.1
2021-02-28,4.8
2021-03-01,4.8
2021-03-02,5.2
2021-03-03,1.9
2021-03-04,-0.2
2021-03-05,-1.0
2021-03-06,2.5
2021-03-07,-1.6
2021-03-08,-2.9
2021-03-09,-0.6
2021-03-10,1.2
2021-03-11,4.2
2021-03-12,3.5
2021-03-13,1.0
2021-03-14,2.4
2021-03-15,-0.3
2021-03-16,-0.9
2021-03-17,0.4
2021-03-18,2.2
2021-03-19,0.3
2021-03-20,3.9
2021-03-21,2.9
2021-03-22,3.4
2021-03-23,6.3
2021-03-24,4.0
2021-03-25,5.0
2021-03-26,4.5
2021-03-27,3.7
2021-03-28,4.1
2021-03-29,6.1
2021-03-30,6.0
2021-03-31,2.6
2021-04-01,0.5
2021-04-02,3.0
2021-04-03,1.7
2021-04-04,-2.7
2021-04-05,-2.8
2021-04-06,0.1
2021-04-07,-0.1
2021-04-08,-0.6
2021-04-09,0.4
2021-04-10,0.4
2021-04-11,-0.9
2021-04-12,3.9
2021-04-13,2.0
2021-04-14,1.7
2021-04-15,-0.2
2021-04-16,1.5
2021-04-17,0.8
2021-04-18,3.4
2021-04-19,3.8
2021-04-20,4.5
2021-04-21,2.7
2021-04-22,3.1
2021-04-23,2.9
2021-04-24,0.8
2021-04-25,1.1
2021-04-26,2.5
2021-04-27,2.8
2021-04-28,1.4
2021-04-29,1.9
2021-04-30,1.5
2021-05-01,3.2
2021-05-02,2.9
2021-05-03,3.2
2021-05-04,1.1
2021-05-05,7.7
2021-05-06,4.7
2021-05-07,4.2
2021-05-08,2.4
2021-05-09,6.3
2021-05-10,9.7
2021-05-11,8.9
2021-05-12,6.8
2021-05-13,7.4
2021-05-14,9.8
2021-05-15,11.2
2021-05-16,8.5
2021-05-17,7.6
2021-05-18,6.8
2021-05-19,8.0
2021-05-20,4.9
2021-05-21,3.0
2021-05-22,7.0
2021-05-23,9.7
2021-05-24,8.3
2021-05-25,9.4
2021-05-26,12.7
2021-05-27,9.8
2021-05-28,8.1
2021-05-29,8.2
2021-05-30,9.5
2021-05-31,9.9
2021-06-01,9.1
2021-06-02,10.9
2021-06-03,13.9
2021-06-04,14.9
2021-06-05,14.8
2021-06-06,12.2
2021-06-07,9.5
2021-06-08,11.4
2021-06-09,13.1
2021-06-10,13.7
2021-06-11,11.5
2021-06-12,9.9
2021-06-13,9.8
2021-06-14,9.8
2021-06-15,9.2
2021-06-16,13.6
2021-06-17,11.1
2021-06-18,10.3
2021-06-19,13.6
2021-06-20,10.3
2021-06-21,11.0
2021-06-22,9.9
2021-06-23,9.2
2021-06-24,11.9
2021-06-25,13.2
2021-06-26,12.4
2021-06-27,11.7
2021-06-28,14.0
2021-06-29,11.7
2021-06-30,11.2
2021-07-01,12.0
2021-07-02,15.8
2021-07-03,15.4
2021-07-04,15.6
2021-07-05,16.5
2021-07-06,14.8
2021-07-07,14.6
2021-07-08,13.7
2021-07-09,14.0
2021-07-10,12.5
2021-07-11,13.5
2021-07-12,12.1
2021-07-13,18.5
2021-07-14,14.4
2021-07-15,12.3
2021-07-16,11.3
2021-07-17,10.7
2021-07-18,12.8
2021-07-19,9.1
2021-07-20,11.0
2021-07-21,9.0
2021-07-22,10.5
2021-07-23,10.5
2021-07-24,14.0
2021-07-25,13.8
2021-07-26,21.6
2021-07-27,17.4
2021-07-28,15.8
2021-07-29,14.8
2021-07-30,12.6
2021-07-31,14.8
2021-08-01,11.6
2021-08-02,13.8
2021-08-03,13.2
2021-08-04,8.6
2021-08-05,10.9
2021-08-06,19.0
2021-08-07,16.5
2021-08-08,14.6
2021-08-09,16.7
2021-08-10,11.2
2021-08-11,12.5
2021-08-12,11.9
2021-08-13,10.6
2021-08-14,11.5
2021-08-15,9.7
2021-08-16,9.1
2021-08-17,9.3
2021-08-18,9.4
2021-08-19,11.4
2021-08-20,13.7
2021-08-21,14.0
2021-08-22,14.8
2021-08-23,8.8
2021-08-24,14.6
2021-08-25,9.4
2021-08-26,11.5
2021-08-27,10.4
2021-08-28,9.8
2021-08-29,11.0
2021-08-30,11.4
2021-08-31,11.2
2021-09-01,11.7
2021-09-02,11.8
2021-09-03,9.8
2021-09-04,8.5
2021-09-05,9.9
2021-09-06,12.8
2021-09-07,13.4
2021-09-08,15.1
2021-09-09,15.8
2021-09-10,15.5
2021-09-11,15.6
2021-09-12,9.3
2021-09-13,8.3
2021-09-14,6.5
2021-09-15,8.5
2021-09-16,12.4
2021-09-17,10.4
2021-09-18,14.5
2021-09-19,12.7
2021-09-20,11.2
2021-09-21,11.1
2021-09-22,10.9
2021-09-23,7.5
2021-09-24,7.4
2021-09-25,8.5
2021-09-26,13.4
2021-09-27,11.9
2021-09-28,8.8
2021-09-29,12.4
2021-09-30,11.1
2021-10-01,11.2
2021-10-02,9.6
2021-10-03,9.3
2021-10-04,10.0
2021-10-05,7.6
2021-10-06,6.7
2021-10-07,7.6
2021-10-08,12.8
2021-10-09,11.9
2021-10-10,9.1
2021-10-11,5.2
2021-10-12,3.1
2021-10-13,3.5
2021-10-14,8.2
2021-10-15,6.1
2021-10-16,7.0
2021-10-17,1.5
2021-10-18,-0.3
2021-10-19,9.2
2021-10-20,5.7
2021-10-21,3.3
2021-10-22,1.8
2021-10-23,2.9
2021-10-24,10.3
2021-10-25,8.7
2021-10-26,7.8
2021-10-27,11.9
2021-10-28,11.7
2021-10-29,11.2
2021-10-30,9.7
2021-10-31,9.3
2021-11-01,8.5
2021-11-02,7.9
2021-11-03,6.6
2021-11-04,6.7
2021-11-05,6.2
2021-11-06,3.8
2021-11-07,6.3
2021-11-08,6.4
2021-11-09,7.9
2021-11-10,6.2
2021-11-11,5.3
2021-11-12,4.1
2021-11-13,3.5
2021-11-14,2.5
2021-11-15,7.4
2021-11-16,8.8
2021-11-17,3.8
2021-11-18,3.8
2021-11-19,6.5
2021-11-20,4.2
2021-11-21,0.8
2021-11-22,1.4
2021-11-23,5.6
2021-11-24,3.6
2021-11-25,0.5
2021-11-26,0.2
2021-11-27,-3.6
2021-11-28,-5.8
2021-11-29,-6.5
2021-11-30,-2.7
2021-12-01,-4.5
2021-12-02,-3.9
2021-12-03,-3.7
2021-12-04,0.9
2021-12-05,0.0
2021-12-06,-0.2
2021-12-07,1.9
2021-12-08,1.6
2021-12-09,1.7
2021-12-10,-2.3
2021-12-11,-3.4
2021-12-12,3.5
2021-12-13,5.0
2021-12-14,6.3
2021-12-15,8.5
2021-12-16,4.9
2021-12-17,6.3
2021-12-18,7.1
2021-12-19,0.0
2021-12-20,-2.7
2021-12-21,-3.1
2021-12-22,2.4
2021-12-23,-1.1
2021-12-24,-5.5
2021-12-25,-5.5
2021-12-26,-5.0
2021-12-27,-5.5
2021-12-28,-1.3
2021-12-29,-0.3
2021-12-30,4.6
2021-12-31,2.7
